routing,method,입력 파라메터,Viewer 또는 다음 행선지,넘겨줄 파라메터,View 파일 이름,
,/ch08/customer,,,/jw/ch08/customer,,
,list,GET,-,listView (JSP),List<Customer>,java /ch08/customer/ListViewer.java
,register,GET,-,register.html (HTML),,web /ch08/customer/register.html
,,POST,"uid, uname",list (Servlet),,
,update,GET,uid,updateView (JSP),Customer,java /ch08/customer/UpdateViewer.java
,,POST,"uid, uname",list (Servlet),,
,delete,GET,uid,list (Servlet),,
